Description,Price,Rating,Review,Size,Discount,Price Before Discount
HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/...,"₹58,990",4.5,(16),"14 inch, Natural Silver, 1.41 Kg, With MS Office",13% off,"₹67,931"
DELL XPS Core i5 11th Gen - (16 GB/512 GB SSD/Windows 1...,"₹1,14,990",No rating available,No review available,"13.3 Inch, Platinum Silver, 1.16 KG, With MS Office",No discount available,"₹1,15,729"
Lenovo Ideapad Slim 5i Core i5 11th Gen - (8 GB/1 TB HD...,"₹65,990",4,(13),"15.6 inch, Graphite Grey, 1.66 Kg, With MS Office",29% off,"₹93,690"
ASUS Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home)...,"₹33,990",No rating available,No review available,"14 inch, Slate Grey, 1.6 kg",20% off,"₹42,990"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
Lenovo Ideapad Slim 3i Core i5 11th Gen - (8 GB/512 GB ...,"₹60,990",No rating available,No review available,"14 inch, Arctic Grey, 1.39 kg, With MS Office",16% off,"₹72,690"
HP Envy Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10 H...,"₹1,43,990",4.2,(15),"15.6 inch, Natural Silver, 2.14 kg, With MS Office",16% off,"₹1,73,453"
Vaio E Series Ryzen 5 Quad Core 3500U - (8 GB/512 GB SS...,"₹46,990",4.1,(655),"15.6 inch, Silver, 1.77 kg, With MS Office",29% off,"₹66,990"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
DELL XPS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10...,"₹1,20,990",No rating available,No review available,"13.3 inch, Silver, 1.27 kg, With MS Office",21% off,"₹1,54,446"
ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10...,"₹1,74,990",3.9,(11),"15.6 inch, Lunar Light, 2.5 kg, With MS Office",26% off,"₹2,37,937"
DELL Vostro Core i3 10th Gen - (8 GB/512 GB SSD/Windows...,"₹47,900",4.4,(5),"14 Inch, Dune, 1.58 KG, With MS Office",2% off,"₹49,000"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
MSI Summit E15 Core i7 11th Gen - (16 GB/1 TB SSD/Windo...,"₹1,54,990",No rating available,No review available,"15.6 inch, Ink Black, 1.79 kg",1% off,"₹1,56,990"
ASUS VivoBook 15 Athlon Dual Core 3050U - (4 GB/1 TB HD...,"₹30,190",3.8,(573),"15.6 inch, Transparent Silver, 1.80 kg, With MS Office",13% off,"₹34,990"
ASUS Rog Strix G15 Ryzen 9 Octa Core AMD Ryzen™ 9 5900H...,"₹1,31,990",No rating available,No review available,"15.6 inch, Electro Punk, 2.30 Kg",20% off,"₹1,66,990"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
Lenovo Ideapad Slim 5i Core i5 11th Gen - (8 GB/1 TB HD...,"₹60,499",4.2,(160),"15.6 inch, Graphite Grey, 1.66 Kg, With MS Office",31% off,"₹88,090"
ASUS ROG Flow X13 Ryzen 9 Octa Core 5900HS - (32 GB/1 T...,"₹1,54,990",4,(33),"13.4 inch, Off Black, 1.30 kg, With MS Office",20% off,"₹1,94,990"
Mi Notebook Horizon Edition 14 Core i5 10th Gen - (8 GB...,"₹54,999",4.3,(523),"14 inch, Grey, 1.35 kg",8% off,"₹59,999"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
DELL Inspiron Core i5 10th Gen - (8 GB/512 GB SSD/Windo...,"₹82,400",4.3,(10),"14 inch, Silver, 1.45 kg, With MS Office",17% off,"₹99,433"
ASUS ZenBook 13 Core i5 8th Gen - (8 GB/512 GB SSD/Wind...,"₹72,990",4.2,(41),"13.3 inch, Royal Blue, 1.19 kg",19% off,"₹90,990"
Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (8 GB/...,"₹43,054",4,(6),"15.6 inch, Platinum Grey, 1.65 kg, With MS Office",19% off,"₹53,790"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
DELL G15 Core i5 10th Gen - (16 GB/512 GB SSD/Windows 1...,"₹73,990",4.2,(19),"15.6 inches, Dark Shadow Grey, 2.4 kg, With MS Office",11% off,"₹83,557"
Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows ...,"₹73,990",No rating available,No review available,"14 inch, Fragrant Lilac, 1.46 kg",7% off,"₹79,990"
Lenovo Legion Core i7 7th Gen - (8 GB/1 TB HDD/128 GB S...,"₹77,890",4.4,(208),"15.6 inch, Black, 2.4 kg",29% off,"₹1,10,890"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
ASUS ASUS TUF Dash Series Core i7 11th Gen - (16 GB/1 T...,"₹1,36,990",No rating available,No review available,"15.6 inch, Moon Light White, 2. Kg, With MS Office",16% off,"₹1,63,990"
HP Pavilion x360 Core i3 10th Gen - (8 GB/512 GB SSD/Wi...,"₹61,900",4.4,"(2,184)","14 inch, Mineral Silver, 1.58 kg, With MS Office",1% off,"₹63,000"
ASUS Ryzen 5 Hexa Core - (8 GB/1 TB HDD/256 GB SSD/Wind...,"₹63,790",No rating available,No review available,"15.6 inch, Indie Black, 1.80 kg, With MS Office",16% off,"₹75,990"
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
HP Spectre x360 Core i7 10th Gen - (16 GB/1 TB SSD/Wind...,"₹1,79,990",4.2,(13),"13.3 inch, Poseidon Blue, 1.27 kg",16% off,"₹2,16,368"
Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows ...,"₹65,556",No rating available,No review available,"13.3 inch, Angel Blue, 1.37 kg",18% off,"₹79,990"
ASUS Vivobook Ryzen 3 Dual Core AMD Ryzen™ 3 3250U - (4...,"₹33,990",3.6,(10),"15.6 inch, Slate Grey, 1.9 kg",15% off,"₹39,990"
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
DELL Inspiron Core i3 10th Gen - (8 GB/1 TB HDD/Windows...,"₹45,500",4.2,(222),"15.6 inch, Softmint, 1.83 kg, With MS Office",7% off,"₹49,000"
Lenovo Core i9 10th Gen - (16 GB/1 TB SSD/Windows 10/8 ...,"₹2,68,999",No rating available,No review available,"15.6 inch, Slate Grey, With MS Office",23% off,"₹3,49,890"
HP 15s Ryzen 7 Quad Core 3700U - (8 GB/512 GB SSD/Windo...,"₹66,500",4.5,(132),"15.6 inch, Natural Silver, 1.69 kg, With MS Office",7% off,"₹72,000"
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
Avita Liber Core i5 7th Gen - (8 GB/512 GB SSD/Windows ...,"₹65,556",No rating available,No review available,"13.3 inch, Space Grey, 1.37 kg",18% off,"₹79,990"
Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows ...,"₹73,990",No rating available,No review available,"14 inch, Cloud Silver, 1.46 kg",7% off,"₹79,990"
Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows ...,"₹73,990",No rating available,No review available,"14 inch, Pearl White, 1.46 kg",7% off,"₹79,990"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
DELL Inspiron Core i3 10th Gen - (4 GB/1 TB HDD/256 GB ...,"₹54,999",4.5,(142),"14 inch, Silver, 1.67 kg, With MS Office",16% off,"₹65,849"
HP 15s Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Hom...,"₹46,464",3.6,(131),"15.6 inch, Jet Black, 1.77 kg, With MS Office",9% off,"₹51,240"
ALIENWARE Core i7 10th Gen - (16 GB/512 GB SSD/Windows ...,"₹1,74,990",4.9,(11),"15.6 inch, Lunar Light, 2.5 kg, With MS Office",21% off,"₹2,23,322"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
HP Pavilion Gaming Core i5 10th Gen - (8 GB/1 TB HDD/25...,"₹93,400",4.9,(7),"16.1 inch, Shadow Black, 2.44 kg, With MS Office",6% off,"₹99,900"
DELL Inspiron Core i5 11th Gen - (8 GB/512 GB SSD/Windo...,"₹95,790",4.3,(7),"14.5 inch, Silver, 1.35 kg, With MS Office",8% off,"₹1,05,132"
HP Spectre x360 Core i5 10th Gen - (8 GB/512 GB SSD/Win...,"₹1,15,900",4.5,(144),"13.3 inch, Night Fall Black, 1.27 kg, With MS Office",1% off,"₹1,17,900"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
ASUS ROG Strix Scar 15 (2021) Ryzen 9 Octa Core 5900HX ...,"₹2,64,990",No rating available,No review available,"15.6 inch, Black, 2.30 Kg, With MS Office",18% off,"₹3,26,990"
ASUS Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Hom...,"₹64,000",No rating available,No review available,"15.6 inch, Indie BLACK, With MS Office",15% off,"₹75,500"
HP 14s Core i5 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Win...,"₹70,900",4.4,(873),"14 inch, Natural Silver, 1.51 kg, With MS Office",2% off,"₹72,900"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
HP Omen Ryzen 5 Hexa Core 4600H - (8 GB/512 GB SSD/Wind...,"₹87,900",4.5,(847),"15.6 inch, Mica Silver, 2.37 kg",2% off,"₹89,700"
HP Pavilion 14-ce Core i7 10th Gen - (8 GB/512 GB SSD/W...,"₹99,000",4.6,(28),"14 inch, Mineral Silver, 1.59 kg, With MS Office",No discount available,"₹99,900"
HP Pavilion Core i7 9th Gen - (12 GB/1 TB HDD/512 GB SS...,"₹1,22,000",No rating available,No review available,"15.6 inch, Shadow Black, 2.28 kg, With MS Office",3% off,"₹1,26,800"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
HP Omen X 2S Core i9 9th Gen - (16 GB/2 TB SSD/Windows ...,"₹3,43,000",No rating available,No review available,"15.6 inch, Shadow Black, 2.38 kg",2% off,"₹3,50,900"
HP Pavilion Core i5 11th Gen - (16 GB/512 GB SSD/Window...,"₹75,900",4.3,(35),"14 inch, Ceramic White, 1.41 kg, With MS Office",6% off,"₹80,900"
DELL Inspiron Core i5 11th Gen - (8 GB/1 TB SSD/Windows...,"₹74,000",4.5,(18),"13.3 inch, Silver, 1.23 kg, With MS Office",7% off,"₹79,999"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
HP Omen X 2S Core i7 9th Gen - (16 GB/1 TB SSD/Windows ...,"₹2,91,000",No rating available,No review available,"15.6 inch, Shadow Black, 2.38 kg",1% off,"₹2,95,400"
ASUS Core i3 11th Gen - (4 GB/256 GB SSD/Windows 10 Hom...,"₹68,000",No rating available,No review available,"15.6 inch, Indie Black, With MS Office",14% off,"₹79,990"
HP Omen Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 ...,"₹89,999",4.4,(42),"15.6 inch, Shadow Black, 2.36 kg",No discount available,"₹90,100"
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
HP Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows ...,"₹63,500",No rating available,No review available,"15.6 inch, Silver",9% off,"₹69,800"
ASUS ZenBook 14 Core i7 11th Gen - (16 GB/512 GB SSD/Wi...,"₹1,07,000",4.4,(225),"14 inch, Pine Grey, 1.17 kg, With MS Office",10% off,"₹1,18,990"
DELL Core i3 11th Gen - (8 GB/1 TB HDD/Windows 10 Home)...,"₹45,495",3.9,(14),"15.6 inch, Soft Mint, With MS Office",1% off,"₹46,137"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
HP 15s Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 H...,"₹69,999",4.4,(780),"15.6 inch, Natural Silver, 1.69 kg, With MS Office",1% off,"₹71,200"
HP Pavilion Gaming Ryzen 5 Quad Core 3550H - (8 GB/1 TB...,"₹64,500",4.1,(73),"15.6 inch, Shadow Black, 2.04 kg",7% off,"₹69,800"
ASUS VivoBook Ultra S13 Core i5 11th Gen - (8 GB/512 GB...,"₹69,999",4.5,(310),"13.3 inch, Grey, 1.20 kg, With MS Office",No discount available,"₹70,000"
HP Pavilion Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SSD/...,"₹58,990",4.5,(16),"14 inch, Natural Silver, 1.41 Kg, With MS Office",13% off,"₹67,931"
HP Envy 13 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 1...,"₹75,000",4.4,(277),"13.3 inch, Natural Silver, 1.21 kg",6% off,"₹80,000"
ASUS VivoBook S S14 Core i5 11th Gen - (8 GB + 32 GB Op...,"₹64,000",4.4,(11),"14 inch, Indie Black, 1.40 kg, With MS Office",21% off,"₹81,990"
ASUS VivoBook Ultra S14 Core i5 11th Gen - (8 GB + 32 G...,"₹65,000",4.5,(100),"14 inch, Dreamy White, 1.40 Kg, With MS Office",16% off,"₹78,000"
HP Pavilion Gaming Ryzen 5 Hexa Core 4600H - (8 GB/1 TB...,"₹53,990",4.3,(761),"15.6 inch, Shadow Black, 2.04 kg",20% off,"₹68,192"
Lenovo Core i5 10th Gen - (8 GB/1 TB HDD/Windows 10 Hom...,"₹69,997",No rating available,No review available,"15.6 inch, Onyx Black",11% off,"₹78,999"
Lenovo Yoga Slim 7 Core i5 11th Gen - (16 GB/512 GB SSD...,"₹91,999",4.6,(15),"14 Inches, Slate Grey, 1.36 KG, With MS Office",No discount available,"₹92,000"
HP 15q Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 15q-ds0015...,"₹32,955",4.2,(306),"15.6 inch, Jet Black, 2.18 kg",No discount available,No previous price available
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
HP Pavilion x360 Core i3 8th Gen - (4 GB/256 GB SSD/Win...,"₹54,238",4.4,(70),"14 inch, Natural Silver, 1.59 kg, With MS Office",No discount available,No previous price available
HP Pavilion 15-CS Core i5 8th Gen - (8 GB/1 TB HDD/Wind...,"₹64,990",4.3,(23),"15.6 inch, Silver, 1.85 kg, With MS Office",4% off,"₹68,270"
HP 14s Core i3 10th Gen - (8 GB/1 TB HDD/Windows 10 Hom...,"₹52,900",4.1,(273),"14 inch, Natural Silver, 1.53 kg, With MS Office",1% off,"₹53,900"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
Lenovo Ideapad Slim 3 Core i3 11th Gen - (8 GB/512 GB S...,"₹49,499",No rating available,No review available,"14 inch, Arctic Grey, 1.5 kg, With MS Office",18% off,"₹60,790"
HP 14q Core i3 7th Gen - (4 GB/256 GB SSD/Windows 10 Ho...,"₹37,990",4.1,(31),"14 inch, Jet Black, 1.47 kg, With MS Office",No discount available,No previous price available
HP DA Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10 Home/...,"₹49,279",4.5,(38),"15.6 inch, Natural Silver, With MS Office",No discount available,No previous price available
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
HP 15s Core i5 11th Gen - (8 GB/1 TB HDD/256 GB SSD/Win...,"₹68,800",4.2,(575),"15.6 inch, Natural Silver, 1.83 kg, With MS Office",7% off,"₹73,999"
HP APU Dual Core A6 A6-9225 - (4 GB/1 TB HDD/DOS) 245 G...,"₹20,900",3.9,"(1,173)","14 inch, Grey, 2.1 kg",8% off,"₹22,825"
HP Envy 13 Ryzen 5 Quad Core 3500U - (8 GB/512 GB SSD/W...,"₹85,000",4.3,(63),"13.3 inch, NightFall Black, 1.3 kg",7% off,"₹92,000"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
HP 15q APU Dual Core A9 A9-9425 - (4 GB/1 TB HDD/Window...,"₹31,414",4.1,"(12,976)","15.6 inch, Jet Black, 2.18 kg",No discount available,No previous price available
Lenovo Core i7 11th Gen - (16 GB/512 GB SSD/Windows 10 ...,"₹1,17,999",No rating available,No review available,"14 inch, Slate Grey, With MS Office",15% off,"₹1,39,000"
HP 14S Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home...,"₹61,373",4.3,(278),"14 inch, Natural Silver, 1.43 kg, With MS Office",No discount available,No previous price available
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
HP 14q Core i5 8th Gen - (8 GB/1 TB HDD/Windows 10 Home...,"₹44,097",4.2,"(1,986)","14 inch, Smoke Grey, 1.47 kg, With MS Office",No discount available,No previous price available
HP 14s Core i3 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Win...,"₹54,500",4.3,(73),"14 inch, Natural Silver, 1.51 kg, With MS Office",No discount available,"₹55,000"
Lenovo Ideapad Slim 3i (2021) Core i3 10th Gen - (4 GB/...,"₹35,999",4,(32),"15.6 Inch, Platinum Grey, 1.65 KG, With MS Office",29% off,"₹50,990"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
ASUS Core i5 10th Gen - (8 GB/512 GB SSD/Windows 10 Hom...,"₹60,000",No rating available,No review available,"14 inch, Transparent Silver",21% off,"₹75,990"
HP Ryzen 5 Quad Core 3rd Gen - (8 GB/1 TB HDD/256 GB SS...,"₹60,900",No rating available,No review available,"14 inch, Silver, With MS Office",No discount available,No previous price available
ASUS Zephyrus G14 Ryzen 9 Octa Core AMD Ryzen™ 9 5900HS...,"₹1,29,990",No rating available,No review available,"14 inch, Grey, 1.60 Kg, With MS Office",16% off,"₹1,54,987"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
Lenovo Core i7 10th Gen - (8 GB/1 TB HDD/256 GB SSD/Win...,"₹1,22,899",No rating available,No review available,"15.6 inch, Phantom Black",No discount available,"₹1,22,999"
HP 15s Core i3 8th Gen - (8 GB/1 TB HDD/Windows 10 Home...,"₹43,781",4.2,"(1,221)","15.6 inch, Natural Silver, 1.74 kg, With MS Office",No discount available,No previous price available
HP Chromebook x360 Core i5 8th Gen - (8 GB/64 GB EMMC S...,"₹61,745",4.5,(23),"14 inch, Ceramic White, 1.68 kg",No discount available,No previous price available
MSI Bravo Ryzen 5 Hexa Core 5600H - (8 GB/512 GB SSD/Wi...,"₹64,990",4.5,(55),"15.6 inch, Black, 2.35 Kg",22% off,"₹83,990"
HP Pavilion Core i3 7th Gen - (8 GB/1 TB HDD/Windows 10...,"₹50,922",4.2,(37),"15.6 inch, Silver, 2.18 kg",No discount available,No previous price available
HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home...,"₹34,688",4.1,"(11,012)","14 inch, Jet Black, 1.47 kg",No discount available,No previous price available
HP Core i5 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 25...,"₹44,599",4.1,(123),"15.6 inch, Smoke Grey, 1.86 kg",No discount available,No previous price available
acer Aspire 7 Ryzen 5 Hexa Core 5500U - (8 GB/512 GB SS...,"₹54,990",4.5,"(1,883)","15.6 inch, Black, 2.15 kg",38% off,"₹89,000"
HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home...,"₹35,585",3.9,(457),"14 inch, Smoke Grey, 1.55 kg, With MS Office",No discount available,No previous price available
HP 15q Ryzen 3 Dual Core 2200U - (4 GB/1 TB HDD/Windows...,"₹32,917",4,(351),"15.6 inch, Sparkling Black, 2.04 kg",No discount available,No previous price available
HP Pavilion 13 Core i5 8th Gen - (8 GB/128 GB SSD/Windo...,"₹76,012",4.3,(129),"13.3 inch, Mineral Silver, 1.3 kg",No discount available,No previous price available
ASUS ROG Strix G15 (2021) Advantage Edition Ryzen 9 Oct...,"₹1,54,990",4.6,(113),"15.6 inch, Original Black, 2.50 kg, With MS Office",25% off,"₹2,07,990"
DELL Inspiron Core i5 11th Gen - (16 GB/512 GB SSD/Wind...,"₹89,190",3.3,(3),"14 Inch, Silver, 1.35 KG, With MS Office",1% off,"₹90,605"
Lenovo Thinkbook Convertible Core i5 11th Gen - (16 GB/...,"₹91,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",42% off,"₹1,59,180"
Lenovo Yoga Slim 7 Core i5 11th Gen - (16 GB/512 GB SSD...,"₹84,990",No rating available,No review available,"14 inch, Slate Grey, 1.36 kg, With MS Office",27% off,"₹1,17,490"
Lenovo Thinkbook Core i3 11th Gen - (8 GB/512 GB SSD/Wi...,"₹47,990",4.6,(7),"15 inch, Mineral Grey, 1.7 kg",34% off,"₹72,850"
Lenovo Ideapad Slim 3i (2021) Core i3 11th Gen - (8 GB/...,"₹44,990",3.5,(8),"15.6 Inch, Arctic Grey, 1.65 KG",18% off,"₹55,190"
Lenovo Yoga Slim 7 Core i7 11th Gen - (16 GB/1 TB SSD/W...,"₹1,22,990",No rating available,No review available,"13.3 inch, Moon White, 0.966 Kg, With MS Office",26% off,"₹1,67,896"
Lenovo Legion 7i Core i7 10th Gen - (16 GB/1 TB SSD/Win...,"₹1,69,799",No rating available,No review available,"15.6 inch, Slate Grey, 2.25 kg, With MS Office",51% off,"₹3,49,890"
Lenovo Thinkbook Convertible Core i7 11th Gen - (16 GB/...,"₹1,07,990",No rating available,No review available,"14 inch, Mineral Grey, 1.5 kg, With MS Office",1% off,"₹1,09,696"
ALIENWARE Core i7 10th Gen - (16 GB/1 TB SSD/Windows 10...,"₹2,43,990",4,(5),"15.6 inch, Lunar Light, 2.5 kg, With MS Office",16% off,"₹2,93,080"
Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows ...,"₹73,063",3.2,(17),"14 inch, Himalayan Blue, 1.46 kg",5% off,"₹76,990"
Lenovo Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Hom...,"₹38,999",3.9,(113),"15.6 inch, Grey, 2.2 kg",7% off,"₹42,328"
HP Pavilion Core i5 11th Gen - (8 GB/512 GB SSD/Windows...,"₹59,990",4.5,(112),"14 Inch, Natural Silver, 1.41 Kg, With MS Office",14% off,"₹69,999"
ASUS Zephyrus G14 Ryzen 7 Octa Core AMD Ryzen™ 7 5800HS...,"₹1,19,990",No rating available,No review available,"14 inch, White, 1.60 Kg, With MS Office",13% off,"₹1,37,990"
ASUS Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home)...,"₹36,990",3.5,(71),"15.6 inch, Slate Grey, 1.80 kg",9% off,"₹40,990"
Avita Liber Core i5 8th Gen - (8 GB/512 GB SSD/Windows ...,"₹73,063",3.2,(17),"14 inch, Pearl White, 1.46 kg",5% off,"₹76,990"
ASUS ROG Zephyrus G15 Ryzen 9 Octa Core 5900HS - (16 GB...,"₹1,41,990",4.2,(22),"15.6 inches, Moonlight White, 1.90 kg, With MS Office",25% off,"₹1,89,990"
Nokia PureBook S14 Core i5 11th Gen - (16 GB/512 GB SSD...,"₹51,990",3,(3),"14.1 inch, Black, 1.4 KG",37% off,"₹82,990"
ASUS Core i3 10th Gen - (4 GB/1 TB HDD/Windows 10 Home)...,"₹30,990",2.3,(3),"14 inch, Star Grey, 1.60 kg",24% off,"₹40,990"
Lenovo Ideapad Slim 3i Core i5 11th Gen - (8 GB/512 GB ...,"₹59,990",No rating available,No review available,"15.6 inch, Arctic Grey, 1.39 kg, With MS Office",32% off,"₹88,990"
Lenovo Lenovo Legion 5 Ryzen 7 Octa Core 5800H - (16 GB...,"₹99,990",No rating available,No review available,"15.6 inch, Phantom Blue, Shadow Black, 2.4 kg, With MS Office",27% off,"₹1,38,490"
ASUS VivoBook Ultra K14 (2021) Ryzen 7 Octa Core 5700U ...,"₹68,900",No rating available,No review available,"14 inch, Hearty Gold, 1.40 kg, With MS Office",No discount available,"₹69,500"
acer Predator Triton 300 Core i7 10th Gen - (16 GB/2 TB...,"₹1,59,990",No rating available,No review available,"15.6 inch, Black, 2.1 kg",No discount available,"₹1,60,190"
acer Swift 3 Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SS...,"₹59,990",4.6,(483),"15.6 inch, STeel Grey, 2.1 kg",14% off,"₹69,999"
Lenovo Thinkbook Core i5 11th Gen - (8 GB/512 GB SSD/Wi...,"₹67,990",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",40% off,"₹1,15,167"
Avita Liber Core i7 8th Gen - (8 GB/256 GB SSD/Windows ...,"₹73,990",No rating available,No review available,"14 inch, Space Grey, 1.46 kg",7% off,"₹79,990"
ASUS Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Hom...,"₹57,490",No rating available,No review available,"15.6 inch, Transparent Silver, 1.6 kg",19% off,"₹70,990"
acer Swift 3 Core i5 8th Gen - (8 GB + 16 GB Optane/1 T...,"₹72,964",4.2,(18),"15.6 inch, Grey, 2.1 kg",No discount available,"₹73,199"
Lenovo Thinkbook Core i7 11th Gen - (16 GB/512 GB SSD/W...,"₹1,40,131",No rating available,No review available,"15 inch, Mineral grey, 1.7 kg, With MS Office",No discount available,No previous price available
HP Core i7 11th Gen - (16 GB/1 TB SSD/Windows 10 Home) ...,"₹90,990",No rating available,No review available,"13.3 inch, Ceramic White, 1.24 kg, With MS Office",11% off,"₹1,03,279"
